"Rowid","min","median","max","mean"
1499,0.105805121362209,0.420671328902245,0.821388423442841,0.406048772283472
1500,0.00774515932425857,0.425755113363266,1.03294014930725,0.399372463947528
1501,1.0437867641449,1.0437867641449,1.0437867641449,1.0437867641449
1502,0.153187051415443,0.153187051415443,0.153187051415443,0.153187051415443
1503,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1504,0.0662169679999352,0.312293738126755,0.799613535404205,0.313475495409474
1505,0.0446373596787453,0.0563984792679548,0.0955183804035187,0.0578803694806993
1506,0.151374652981758,0.368372797966003,0.58636063337326,0.36304949015235
1507,0.0499292314052582,0.35380744934082,0.563650012016296,0.360929494457585
1508,0.256349503993988,0.256349503993988,0.256349503993988,0.256349503993988
1509,0.00473180832341313,0.0259143877774477,0.0658740848302841,0.0281971698578634
1510,0.0261018145829439,0.402592152357101,1.26196312904358,0.460364117560022
1511,0.152978762984276,0.159493692219257,0.166008621454239,0.159493692219257
1512,0.0106258001178503,0.107570305466652,0.416811555624008,0.106146582204062
1513,0.345266699790955,0.348214998841286,0.351163297891617,0.348214998841286
1514,0.175921633839607,0.175921633839607,0.175921633839607,0.175921633839607
1515,0.0640664845705032,0.110671494156122,0.224153429269791,0.115529940862741
1516,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1517,0.0745780020952225,0.306137055158615,0.538422882556915,0.29758588810136
1518,0.0251708999276161,0.265539288520813,1.40103697776794,0.274630270605169
1519,0.0589548796415329,0.220972791314125,0.884756445884705,0.241547732991194
1520,0.041825607419014,0.528152823448181,0.902401745319366,0.509655319166848
1521,0.0391155779361725,0.236543089151382,1.09488165378571,0.275933806404348
1522,0,0.224768504500389,0.742848038673401,0.257437861508333
1523,0.0773491784930229,0.08036083355546,0.083372488617897,0.08036083355546
1524,0.143180623650551,0.410228490829468,1.44625127315521,0.401717279811163
1525,0.012701790779829,0.0667822808027267,0.321204841136932,0.0722253449587681
1526,0.0313353687524796,0.364994883537292,1.96765851974487,0.377044963420655
1527,0.0420370511710644,0.0687899962067604,0.231897756457329,0.0728509557892137
1528,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1529,0.23272979259491,0.55096010863781,0.933629810810089,0.547215610742569
1530,0.0612923912703991,0.0903120711445808,0.14610880613327,0.0985047922780116
1531,0.058532852679491,0.0626115202903748,0.0649309828877449,0.0620251186192036
1532,0.161052256822586,0.161052256822586,0.161052256822586,0.161052256822586
1533,0.0601443126797676,0.0601443126797676,0.0601443126797676,0.0601443126797676
1534,0.105485782027245,0.363207906484604,1.06636357307434,0.349612211020647
1535,0.0868057087063789,0.254290640354156,0.706804156303406,0.268247465451305
1536,0.0117009533569217,0.0158740179613233,0.0221288166940212,0.0160355105763301
1537,0.0632913410663605,0.0657753683626652,0.0682593956589699,0.0657753683626652
1538,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1539,0.0486474558711052,0.055663887411356,0.0793769508600235,0.0612294313808282
1540,0.0563174784183502,0.264164328575134,0.664253771305084,0.281458004254117
1541,0.0336653403937817,0.478230372071266,1.42068445682526,0.450101079273669
1542,0.00976072624325752,0.335654407739639,0.648844003677368,0.338524488162021
1543,0.187795355916023,0.190263018012047,0.205803841352463,0.194620738426844
1544,0.0500200353562832,0.0601185709238052,0.0744898170232773,0.061827374001344
1545,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1546,0.0345860086381435,0.0582017600536346,0.132148638367653,0.0593997278521138
1547,0.182603403925896,0.185862049460411,0.195045799016953,0.187343325465918
1548,0.087973065674305,0.111907482147217,0.168031498789787,0.113984506863814
1549,0.054795891046524,0.367617323994637,1.25012516975403,0.385714143587838
1550,0.0602571777999401,0.203320942819118,0.396285533905029,0.208422465314125
1551,0.0290738511830568,0.25891737639904,1.77881574630737,0.303455710145367
1552,0.198933213949203,0.438601568341255,1.34399008750916,0.534424680344602
1553,0.0317912250757217,0.06138876080513,0.111520051956177,0.0600005486713988
1554,2.62733083218336e-05,0.369894430041313,5.2282338142395,0.399993928659292
1555,0.0291099809110165,0.0755142867565155,0.167870119214058,0.0743111975529452
1556,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1557,0.185519680380821,0.218130841851234,0.236461669206619,0.215507952230317
1558,0.106505781412125,0.128179140388966,0.210105255246162,0.133330267854035
1559,0.26484289765358,0.26484289765358,0.26484289765358,0.26484289765358
1560,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1561,0.0620544701814651,0.40257453918457,0.530637264251709,0.373268567378352
1562,0.115498133003712,0.177768759429455,0.250423818826675,0.184296986398598
1563,0.0968807190656662,0.0968807190656662,0.0968807190656662,0.0968807190656662
1564,0.0762218981981277,0.111838437616825,0.206373304128647,0.1314778799812
1565,0.0210983399301767,0.383767366409302,1.55422508716583,0.450639129809317
1566,0.0711214616894722,0.239736467599869,0.851898193359375,0.27335491931739
1567,0.233257815241814,0.274934753775597,0.314575970172882,0.277400313566128
1568,0.0642474666237831,0.075839638710022,0.105363756418228,0.0801713472375503
1569,0.365572243928909,0.508949637413025,0.859111845493317,0.533070320174808
1570,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1571,0.15416444838047,0.15416444838047,0.15416444838047,0.15416444838047
1572,0.0286252852529287,0.043960589915514,0.0731237009167671,0.0461377409202131
1573,0.0792830511927605,0.113594554364681,0.13316647708416,0.108681360880534
1574,0.000444958481239155,0.138980761170387,0.445550590753555,0.114174535520719
1575,0.0724113136529922,0.131239384412766,0.282652944326401,0.133693062055569
1576,0.124097362160683,0.124097362160683,0.124097362160683,0.124097362160683
1577,0.0655108913779259,0.0717356987297535,0.0760919749736786,0.0712685659527779
1578,0.0520900897681713,0.219292789697647,0.418911755084991,0.216169902051871
1579,0.205275565385818,0.205275565385818,0.205275565385818,0.205275565385818
1580,0.0695642754435539,0.0826215855777264,0.0881468653678894,0.080738577991724
1581,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1582,0.242934629321098,0.242934629321098,0.242934629321098,0.242934629321098
1583,0.0899984538555145,0.16325680911541,0.202229961752892,0.158447852866216
1584,0.188192173838615,0.196122378110886,0.204052582383156,0.196122378110886
1585,0.178377509117126,0.211641848087311,0.255869060754776,0.215296139319738
1586,0.0730393975973129,0.10529237985611,0.156817227602005,0.113574706017971
1587,0.0258278306573629,0.0328099802136421,0.0678582265973091,0.0366039643572135
1588,0.211198270320892,0.234209805727005,0.247546792030334,0.230984956026077
1589,0.151094198226929,0.197456784546375,0.259564906358719,0.200082775205374
1590,0.161236941814423,0.16628472507,0.166674241423607,0.16473196943601
1591,0.0522809661924839,0.0522809661924839,0.0522809661924839,0.0522809661924839
1592,0.0968359857797623,0.118200954049826,0.200237482786179,0.128498802892864
1593,0.161492109298706,0.258669227361679,0.430947780609131,0.270411668297572
1594,0.0192265547811985,0.427057638764381,1.61905252933502,0.451234885622821
1595,0.105252400040627,0.139495708048344,0.281345218420029,0.156310249652181
1596,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1597,0.0909686461091042,0.289126038551331,0.415057629346848,0.247853253568922
1598,0.0314126238226891,0.035674475133419,0.0433650389313698,0.0370574689337185
1599,0.0336547754704952,0.289822444319725,0.644957065582275,0.296145351786478
1600,0.109426654875278,0.140734285116196,0.161696910858154,0.140404500067234
1601,0.0469017438590527,0.198277331888676,0.713168323040009,0.267805365699622
1602,0.0531973764300346,0.283385872840881,0.758013963699341,0.31278886701158
1603,0.0188332479447126,0.20788761973381,0.501726627349854,0.211635258836815
1604,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1605,0.0775485187768936,0.118893004953861,0.140566349029541,0.112307776297842
1606,0.0276591032743454,0.293478071689606,1.75755083560944,0.299316787685906
1607,0.0228182021528482,0.032405897974968,0.0454916059970856,0.0321301482617855
1608,0.261907488107681,0.308721765875816,0.355536043643951,0.308721765875816
1609,0.05722900852561,0.0662796199321747,0.0987313985824585,0.0740800090134144
1610,0.0595769956707954,0.0828702971339226,0.0968696922063828,0.0797723283370336
1611,0.0238676387816668,0.0257434602826834,0.0344309471547604,0.0280140154063702
1612,0.0168480556458235,0.0400820281356573,0.093866653740406,0.0404422716325465
1613,0.177127242088318,0.177127242088318,0.177127242088318,0.177127242088318
1614,0,0.182836018502712,0.368288308382034,0.17803576348039
1615,0.108454465866089,0.108454465866089,0.108454465866089,0.108454465866089
1616,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1617,0.0476646199822426,0.299093157052994,1.19997370243073,0.334962357483281
1618,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1619,0.580199480056763,0.580199480056763,0.580199480056763,0.580199480056763
1620,0.0751063600182533,0.0757894590497017,0.0764725580811501,0.0757894590497017
1621,0.116234548389912,0.644594252109528,1.20250511169434,0.611555637246588
1622,0.152631431818008,0.167980745434761,0.187977060675621,0.17092848230492
1623,0.0682245120406151,0.369489446282387,0.711167097091675,0.356375974304827
1624,0.0727536305785179,0.0735498405992985,0.074346050620079,0.0735498405992985
1625,0.0216060001403093,0.0417498275637627,0.0726484432816505,0.044412185648276
1626,0.0828680321574211,0.0828680321574211,0.0828680321574211,0.0828680321574211
1627,0.239224478602409,0.328942283987999,0.524649262428284,0.351173361763358
1628,0.134010761976242,0.259870365262032,1.38091850280762,0.351205314054739
1629,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1630,0.195123389363289,0.195123389363289,0.195123389363289,0.195123389363289
1631,0.0930910706520081,0.123094592243433,0.188412085175514,0.126894902851846
1632,0.0505708791315556,0.0568576976656914,0.0854872465133667,0.0602207205125264
1633,0.202730476856232,0.444053754210472,0.929656624794006,0.505123652517796
1634,0.0748759135603905,0.296744704246521,0.507847666740417,0.28834965488603
1635,0.0406060479581356,0.0411584563553333,0.0417108647525311,0.0411584563553333
1636,0.0586750768125057,0.0694445893168449,0.0880976617336273,0.0720724426209927
1637,0.217134490609169,0.258338361978531,0.292078137397766,0.256472337990999
1638,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1639,0.000561184657271951,0.326481208205223,0.626579642295837,0.319833320149731
1640,0.076450414955616,0.210226431488991,1.1952977180481,0.267284449180325
1641,0.07253747433424,0.222067192196846,0.476738214492798,0.234554100227263
1642,0.377417057752609,0.377417057752609,0.377417057752609,0.377417057752609
1643,0.0488026179373264,0.0488026179373264,0.0488026179373264,0.0488026179373264
1644,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1645,0.193878725171089,0.198510095477104,0.203141465783119,0.198510095477104
1646,0.101851038634777,0.133102759718895,0.187429219484329,0.134555049613118
1647,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1648,0.0721279233694077,0.0721279233694077,0.0721279233694077,0.0721279233694077
1649,0.0916750878095627,0.127008154988289,0.146781116724014,0.124996849984834
1650,0.0574377775192261,0.0574377775192261,0.0574377775192261,0.0574377775192261
1651,0.516795933246613,0.58454442024231,0.61845725774765,0.573265870412191
1652,0.115758009254932,0.264046281576157,0.805248498916626,0.290432704811357
1653,0.0435736589133739,0.127353444695473,0.23401752114296,0.126141605505703
1654,0.0763669908046722,0.237616971135139,0.727353751659393,0.264194222219603
1655,0.15199963748455,0.15227160602808,0.152543574571609,0.15227160602808
1656,0.0171385910362005,0.0335227027535439,0.0606187470257282,0.0340363834122265
1657,0.0764082297682762,0.0764082297682762,0.0764082297682762,0.0764082297682762
1658,0.255278199911118,0.563910111784935,0.962443828582764,0.586385563015938
1659,0,0.458161920309067,3.04448580741882,0.535622529323153
1660,0.425170361995697,0.440398097038269,0.680770337581635,0.49024960398674
1661,0.0344405919313431,0.220283344388008,0.574263632297516,0.234099952941355
1662,0.137776136398315,0.167425513267517,0.207783594727516,0.168909430503845
1663,0.0848890393972397,0.185950472950935,0.301458775997162,0.187287904079194
1664,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1665,0.013917506672442,0.0340718273073435,0.0441759750247002,0.0327279878077669
1666,0.0406172275543213,0.0480629131197929,0.0680318251252174,0.0521405190229416
1667,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1668,0.0973057076334953,0.0973057076334953,0.0973057076334953,0.0973057076334953
1669,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1670,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1671,0.105209268629551,0.144703090190887,0.292581558227539,0.153915661979805
1672,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1673,0.120817460119724,1.00114893913269,1.50145506858826,0.869408043007628
1674,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1675,0.0387798994779587,0.143081717193127,0.505383551120758,0.153391635765178
1676,0.0185482949018478,0.0611247215420008,0.173457071185112,0.0659824164127945
1677,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1678,0.329894691705704,0.441191345453262,0.563705325126648,0.443487266344683
1679,0.238291367888451,0.238291367888451,0.238291367888451,0.238291367888451
1680,0.12037692964077,0.198602199554443,0.278597414493561,0.199212837376093
1681,0.187295272946358,0.187295272946358,0.187295272946358,0.187295272946358
1682,0.071017362177372,0.071017362177372,0.071017362177372,0.071017362177372
1683,0.0350672267377377,0.155348032712936,0.412223070859909,0.163692021010836
1684,0.0886323302984238,0.0985429286956787,0.108880512416363,0.0986852571368217
1685,0.244640737771988,0.354029431939125,0.543458819389343,0.365187048912048
1686,0.0798891931772232,0.0858525484800339,0.0918159037828445,0.0858525484800339
1687,0.127606824040413,0.343078434467316,0.703914284706116,0.344922292323129
1688,0.0912944823503494,0.247783243656158,0.581507205963135,0.273313112901289
1689,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1690,NA,NA,NA,NA
1691,0.00112879590597004,0.182820782065392,1.01547980308533,0.18945416892901
1692,0.0419202521443367,0.131811235100031,0.168059930205345,0.118400663137436
1693,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1694,0.0386287160217762,0.29264959692955,1.43207442760468,0.302053475563844
1695,0.400970131158829,0.458443820476532,0.525663375854492,0.461692442496618
1696,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1697,0.140314310789108,0.222249537706375,0.320228546857834,0.22124827777346
1698,0.371764123439789,0.438586682081223,0.505409240722656,0.438586682081223
1699,0.00986120477318764,0.130243360996246,0.543391644954681,0.143132352387292
1700,0.0289652273058891,0.275929808616638,0.384468257427216,0.247345253542254
1701,0.141412928700447,0.256403714418411,0.677546679973602,0.2889053911533
1702,0.0190105382353067,0.331660747528076,2.19283032417297,0.365094780591397
1703,0.095231406390667,0.095231406390667,0.095231406390667,0.095231406390667
1704,0.356180518865585,0.356180518865585,0.356180518865585,0.356180518865585
1705,0.146851018071175,0.202667757868767,0.299635112285614,0.209093694388866
1706,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1707,0.352378010749817,0.352378010749817,0.352378010749817,0.352378010749817
1708,0.0940145328640938,0.116298772394657,0.142525032162666,0.114769581258297
1709,0.0721808895468712,0.658067345619202,1.50249540805817,0.69898708624051
1710,0.0354237481951714,0.144967690110207,0.822107791900635,0.211058180802073
1711,0.0978844165802002,0.148427709937096,0.214773133397102,0.144464597602685
1712,0.0340086482465267,0.0733271390199661,0.270897567272186,0.0930849458720233
1713,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1714,0.17456641793251,0.232850648462772,0.319354832172394,0.239905636757612
1715,0.0539325810968876,0.0721864551305771,0.0908000394701958,0.0711071393810786
1716,0.224967494606972,0.320749320089817,0.416531145572662,0.320749320089817
1717,0.0366823077201843,0.0366823077201843,0.0366823077201843,0.0366823077201843
1718,0.158450230956078,0.220472991466522,0.338314354419708,0.220240197579066
1719,0.488975316286087,0.488975316286087,0.488975316286087,0.488975316286087
1720,0.0403542779386044,0.126436725258827,0.213736310601234,0.128600122735781
1721,0.176630556583405,0.305391237139702,0.517981052398682,0.308910253749351
1722,0.17576964199543,0.251914024353027,0.354905992746353,0.271413140826755
1723,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1724,0.0567758791148663,0.0568525716662407,0.0569292642176151,0.0568525716662407
1725,0.383970737457275,0.383970737457275,0.383970737457275,0.383970737457275
1726,0.0310043748468161,0.0845795124769211,0.0871523544192314,0.0718289385549724
1727,0.0595852099359035,0.248138085007668,2.1719446182251,0.306883716309123
1728,0.0269799642264843,0.29568412899971,1.73032557964325,0.327297693737488
1729,0.0169536825269461,0.251730643212795,0.879789412021637,0.33199328293457
1730,0.333875924348831,0.333875924348831,0.333875924348831,0.333875924348831
1731,0.0454307794570923,0.0904180705547333,0.204277768731117,0.0888016636073589
1732,0.270575225353241,0.270575225353241,0.270575225353241,0.270575225353241
1733,0.197309508919716,0.291678965091705,0.387357652187347,0.287230076534407
1734,0.242402628064156,0.389803394675255,0.606324255466461,0.391357024234754
1735,0.366881966590881,0.401137337088585,0.431734412908554,0.400222763419151
1736,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1737,0.0868414118885994,0.427499949932098,0.504892945289612,0.385872394523837
1738,0.0637558326125145,0.380734980106354,0.61621481180191,0.362979509569343
1739,0.140077456831932,0.140077456831932,0.140077456831932,0.140077456831932
1740,0.158682256937027,0.229389384388924,0.514232695102692,0.270498589873314
1741,0.032303623855114,0.0673933625221252,0.228424221277237,0.0742720121355808
1742,0.0750560313463211,0.27436500787735,0.881139099597931,0.278344390288223
1743,0.458427846431732,0.458427846431732,0.458427846431732,0.458427846431732
1744,0.414005696773529,0.478392511606216,0.482745587825775,0.45838126540184
1745,0.0419253632426262,0.37157966196537,1.0423686504364,0.392637488262897
1746,0.227355420589447,0.267094895243645,0.313266694545746,0.263639070093632
1747,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1748,0.45166888833046,0.45166888833046,0.45166888833046,0.45166888833046
1749,0.351218998432159,0.369823396205902,0.388427793979645,0.369823396205902
1750,0.204558432102203,0.204558432102203,0.204558432102203,0.204558432102203
1751,0.301537722349167,0.481239482760429,1.01728010177612,0.516846310281963
1752,0,0.388058140873909,1.05571103096008,0.396600347593437
1753,0.0197703689336777,0.490887999534607,1.57529437541962,0.507893673208973
1754,0.312605977058411,0.315767392516136,0.318928807973862,0.315767392516136
1755,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1756,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1757,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1758,0.0792699307203293,0.0865663811564445,0.0955603793263435,0.0871322304010391
1759,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1760,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1761,0.203085198998451,0.629247784614563,0.805685937404633,0.550943482253287
1762,0.0968939661979675,0.155379384756088,0.247959136962891,0.155873126536608
1763,0.127856656908989,0.127856656908989,0.127856656908989,0.127856656908989
1764,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1765,0.105078220367432,0.133496642112732,0.177572280168533,0.134075459506777
1766,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1767,0,0.263206601142883,1.2705489397049,0.283406961159627
1768,0.0734884142875671,0.0996652320027351,0.11760800331831,0.0982458591461182
1769,0.113804258406162,0.113804258406162,0.113804258406162,0.113804258406162
1770,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1771,0.125727966427803,0.125727966427803,0.125727966427803,0.125727966427803
1772,0.048273466527462,0.0653485134243965,0.0786832347512245,0.0643905912126814
1773,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1774,0.146559938788414,0.227405361831188,0.380975067615509,0.226849826052785
1775,0.10078926384449,0.155402615666389,0.2376679033041,0.158279082384603
1776,0.121976464986801,0.135675713419914,0.162515178322792,0.141595668413422
1777,0.0287910718470812,0.31716850399971,1.87714147567749,0.366704089816283
1778,0.204302966594696,0.212662898004055,0.221022829413414,0.212662898004055
1779,0.226365506649017,0.396317288279533,1.19586420059204,0.43948283046484
1780,0.204881638288498,0.232444316148758,0.260006994009018,0.232444316148758
1781,0.160354912281036,0.22685506939888,0.258266985416412,0.218083009123802
1782,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1783,0.155735105276108,0.179182350635529,0.220797628164291,0.179637923836708
1784,0.336700946092606,0.351323917508125,0.365946888923645,0.351323917508125
1785,0.0147896781563759,0.118452485650778,0.378154993057251,0.107362997259886
1786,0.121717236936092,0.121717236936092,0.121717236936092,0.121717236936092
1787,0.149696841835976,0.206786952912807,0.265375077724457,0.20033657848835
1788,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1789,0.0292691141366959,0.0292691141366959,0.0292691141366959,0.0292691141366959
1790,0.300900369882584,0.310364127159119,0.319827884435654,0.310364127159119
1791,0.0614859983325005,0.181285172700882,0.489967286586761,0.185277222258638
1792,0.154556140303612,0.198134049773216,0.303759783506393,0.205070641987464
1793,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1794,0.172420784831047,0.172420784831047,0.172420784831047,0.172420784831047
1795,0.0575741864740849,0.228586822748184,0.880180478096008,0.242199743267386
1796,0.400637537240982,0.400637537240982,0.400637537240982,0.400637537240982
1797,0.340398609638214,0.340398609638214,0.340398609638214,0.340398609638214
1798,0.0416314341127872,0.134216047823429,0.43366351723671,0.145160306549194
1799,0.327954798936844,0.327954798936844,0.327954798936844,0.327954798936844
1800,0.307396292686462,0.307396292686462,0.307396292686462,0.307396292686462
1801,0.230803608894348,0.237500354647636,0.244197100400925,0.237500354647636
1802,1.04298365116119,1.04298365116119,1.04298365116119,1.04298365116119
1803,0.956652283668518,0.956652283668518,0.956652283668518,0.956652283668518
1804,0.0264697037637234,0.141946345567703,0.403341740369797,0.145986613016332
1805,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1806,0.0181897096335888,0.258504331111908,0.868957877159119,0.278545630998787
1807,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1808,0.08197071403265,0.0980496667325497,0.126828595995903,0.101224660873413
1809,0.198353633284569,0.200127497315407,0.250390142202377,0.216290424267451
1810,0.0863231420516968,0.117370191961527,0.149515807628632,0.113370566628873
1811,0.0908113941550255,0.0908113941550255,0.0908113941550255,0.0908113941550255
1812,0.0333177112042904,0.260942623019218,0.729984402656555,0.263440712576821
1813,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1814,0.158689379692078,0.176135510206223,0.231102541089058,0.187329085035758
1815,0.0824485793709755,0.250329628586769,0.617123126983643,0.27491142467935
1816,0.11943806707859,0.226159229874611,0.412317723035812,0.238814161717892
1817,0.0563525967299938,0.267407327890396,1.14580118656158,0.283296019386938
1818,0.100437507033348,0.11929477751255,0.20100599527359,0.125499908167582
1819,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1820,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1821,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1822,0.0385563671588898,0.209891125559807,0.601786613464355,0.207188271496197
1823,0.119474671781063,0.161384955048561,0.217667579650879,0.162188008141059
1824,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1825,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1826,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1827,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1828,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1829,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1830,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1831,0.0372340939939022,0.131699323654175,0.283135443925858,0.134697949303433
1832,0.0422027446329594,0.0461603328585625,0.0527210868895054,0.0468111243098974
1833,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1834,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1835,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1836,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1837,0.116747178137302,0.126956954598427,0.1729516685009,0.132931368691581
1838,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1839,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1840,0.0244434718042612,0.149295791983604,0.287020623683929,0.15669604248485
1841,0.465574145317078,0.560744315385818,0.786494851112366,0.59207730823093
1842,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1843,0.243866980075836,0.24443457275629,0.245002165436745,0.24443457275629
1844,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1845,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1846,0.256880789995193,0.256880789995193,0.256880789995193,0.256880789995193
1847,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1848,0.0209082700312138,0.255444139242172,0.717928409576416,0.239393331628014
1849,0.245649114251137,0.245649114251137,0.245649114251137,0.245649114251137
1850,0.0694821625947952,0.0910123772919178,0.190480068325996,0.102862752042711
1851,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1852,0.106107234954834,0.131521597504616,0.148333668708801,0.128654167056084
1853,0.120243199169636,0.136629849672318,0.221422329545021,0.144913017749786
1854,0.372076779603958,0.372076779603958,0.372076779603958,0.372076779603958
1855,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1856,0.170538574457169,0.1969024091959,0.223388954997063,0.196724450588226
1857,0,0.322107285261154,1.62002503871918,0.363362383426132
1858,0.732904732227325,0.732904732227325,0.732904732227325,0.732904732227325
1859,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1860,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1861,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1862,0.0258544255048037,0.374682396650314,1.67974412441254,0.409039103790855
1863,0.201525837182999,0.485437333583832,0.882855832576752,0.489207863700476
1864,0,0.286556750535965,1.1239823102951,0.295926284060503
1865,0.176788002252579,0.231727585196495,0.381903737783432,0.252554506063461
1866,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1867,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1868,0.133437648415565,0.219214543700218,0.295102566480637,0.21842651792935
1869,0.187995329499245,0.191300220787525,0.194605112075806,0.191300220787525
1870,0.136870458722115,0.138046152889729,0.139221847057343,0.138046152889729
1871,0.112367421388626,0.112772300839424,0.113177180290222,0.112772300839424
1872,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1873,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1874,0.0352107919752598,0.240327343344688,0.703003883361816,0.236385366057648
1875,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1876,0.0481737442314625,0.208314649760723,0.683526635169983,0.205821053667821
1877,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1878,0.0653314515948296,0.179297387599945,0.283492505550385,0.170451981618124
1879,0.039644617587328,0.136757969856262,0.675023555755615,0.148756169383967
1880,0.270645499229431,0.316748112440109,0.367947995662689,0.318447202444077
1881,0.164188206195831,0.164188206195831,0.164188206195831,0.164188206195831
1882,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1883,0.0841793417930603,0.21644389629364,0.822945594787598,0.217579625379332
1884,0.126147463917732,0.153644926846027,0.181142389774323,0.153644926846027
1885,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1886,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1887,0.164589017629623,0.191912546753883,0.25390949845314,0.203470354278882
1888,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1889,0.095391720533371,0.095391720533371,0.095391720533371,0.095391720533371
1890,0.11197479814291,0.212976969778538,0.624628067016602,0.219210389574043
